Latitude,Longitude,State,County,City,Site.Code,n
17.712474,-64.784868,Virgin Islands,St Croix,Not in a city,78-010-0012,1086
17.955378,-66.162122,Puerto Rico,Guayama,Guayama,72-057-0012,86
17.957894,-66.165016,Puerto Rico,Guayama,Not in a city,72-057-0008,1605
18.009558,-66.627249,Puerto Rico,Ponce,Ponce,72-113-0004,1938
18.045111,-66.802253,Puerto Rico,Guayanilla,Guayanilla,72-059-0016,1488
18.15344,-65.828617,Puerto Rico,Humacao,Humacao,72-069-0001,1082
18.175378,-66.725988,Puerto Rico,Adjuntas,Adjuntas,72-001-0002,1127
18.198712,-66.052237,Puerto Rico,Caguas,Caguas,72-025-0007,227
18.200099,-67.14588,Puerto Rico,Mayagnez,Mayaguez,72-097-0006,284
18.207732,-67.146013,Puerto Rico,Mayagnez,Not in a city,72-097-0003,714
18.260509,-66.854065,Puerto Rico,Lares,Lares,72-081-0001,454
18.343289,-64.922922,Virgin Islands,St Thomas,Charlotte Amalie,78-030-0009,235
18.343811,-64.931389,Virgin Islands,St Thomas,Charlotte Amalie,78-030-0010,1059
18.383983,-65.618888,Puerto Rico,Fajardo,Not in a city,72-053-0003,3333
18.39982,-66.171125,Puerto Rico,Bayamon,Bayamon,72-021-0009,1074
18.420089,-66.150615,Puerto Rico,Bayamon,Bayamon,72-021-0010,1201
18.440095,-66.11446,Puerto Rico,Guaynabo,Guaynabo,72-061-0005,4355
18.449814,-66.05251,Puerto Rico,San Juan,San Juan,72-127-0003,2731
19.117561,-155.778136,Hawaii,Hawaii,Hawaiian Ocean View,15-001-2020,13170
19.2039,-155.480183,Hawaii,Hawaii,Pahala,15-001-2016,13383
19.420506,-155.287853,Hawaii,Hawaii,Hawaii Volcanoes National Park,15-001-0007,1411
19.4308,-155.2578,Hawaii,Hawaii,Hawaii Volcanoes National Park,15-001-0005,1220
19.509778,-155.913417,Hawaii,Hawaii,Kealakekua,15-001-1012,21917
19.555444,-155.102028,Hawaii,Hawaii,Mountain View,15-001-2023,8037
19.569833,-155.08065,Hawaii,Hawaii,Kurtistown,15-001-2017,2217
19.717562,-155.11053,Hawaii,Hawaii,Hilo,15-001-1006,11626
19.977467,-155.798067,Hawaii,Hawaii,Not in a city,15-001-2021,1880
20.780997,-156.446373,Hawaii,Maui,Kihei,15-009-0006,9430
20.869627,-156.493626,Hawaii,Maui,Kahului,15-009-0025,4345
20.902031,-156.370344,Hawaii,Maui,Paia,15-009-0024,2816
21.303382,-157.871171,Hawaii,Honolulu,Honolulu,15-003-1004,9235
21.30758,-157.85542,Hawaii,Honolulu,Honolulu,15-003-1001,10780
21.323745,-158.088613,Hawaii,Honolulu,Not in a city,15-003-0010,10006
21.392833,-157.969126,Hawaii,Honolulu,Pearl City,15-003-2004,11175
21.949599,-159.36624,Hawaii,Kauai,Not in a city,15-007-0007,7058
25.471944,-80.482778,Florida,Miami-Dade,Homestead,12-086-6001,5691
25.794222,-80.215556,Florida,Miami-Dade,Miami,12-086-1016,8641
25.892518,-97.49383,Texas,Cameron,Brownsville,48-061-0006,2853
25.941944,-80.326389,Florida,Miami-Dade,Palm Springs North,12-086-0033,1668
26.001202,-80.160324,Florida,Broward,Hollywood,12-011-3002,1042
26.053889,-80.256944,Florida,Broward,Davie,12-011-0034,5381
26.0711,-97.1577,Texas,Cameron,South Padre Island,48-061-2004,1722
26.083143,-80.237586,Florida,Broward,Davie,12-011-1002,4921
26.132677,-80.169817,Florida,Broward,Fort Lauderdale,12-011-0035,3648
26.135173,-97.630039,Texas,Cameron,San Benito,48-061-2002,650
26.217582,-80.127545,Florida,Broward,Pompano Beach,12-011-2004,3111
26.22621,-98.291069,Texas,Hidalgo,Mission,48-215-0043,4033
26.288622,-98.152066,Texas,Hidalgo,Edinburg,48-215-1046,631
26.291088,-80.096353,Florida,Broward,Pompano Beach Highlands,12-011-2003,2431
26.294167,-80.176389,Florida,Broward,Coconut Creek,12-011-5005,3307
26.309858,-98.183101,Texas,Hidalgo,Edinburg,48-215-0042,643
26.454796,-80.096709,Florida,Palm Beach,Delray Beach,12-099-2003,487
26.456944,-80.092778,Florida,Palm Beach,Delray Beach,12-099-2005,4453
26.602016,-81.877908,Florida,Lee,Fort Myers,12-071-0005,4709
26.687606,-80.219619,Florida,Palm Beach,Not in a city,12-099-0022,1654
26.724786,-80.666447,Florida,Palm Beach,Belle Glade,12-099-0008,4866
26.730833,-80.233889,Florida,Palm Beach,Royal Palm Beach,12-099-0009,6251
27.290556,-82.507222,Florida,Sarasota,Ridge Wood Heights,12-115-0013,4916
27.426981,-97.298692,Texas,Kleberg,Corpus Christi,48-273-0314,2393
27.449206,-80.408104,Florida,St. Lucie,Fort Pierce,12-111-1002,1521
27.480873,-82.618709,Florida,Manatee,Bradenton,12-081-4012,872
27.517456,-99.515222,Texas,Webb,Laredo,48-479-0016,405
27.599444,-99.533333,Texas,Webb,Laredo,48-479-0313,2447
27.785866,-82.739875,Florida,Pinellas,Saint Petersburg,12-103-0018,8609
27.804489,-97.431553,Texas,Nueces,Corpus Christi,48-355-0032,8400
27.806944,-97.454167,Texas,Nueces,Corpus Christi,48-355-0020,300
27.811817,-97.465703,Texas,Nueces,Corpus Christi,48-355-0034,1144
27.932244,-82.50954,Florida,Hillsborough,Tampa,12-057-0030,3771
27.946688,-82.731767,Florida,Pinellas,Clearwater,12-103-0004,1618
27.955133,-82.469532,Florida,Hillsborough,Tampa,12-057-0113,2534
27.95555,-82.46714,Florida,Hillsborough,Tampa,12-057-1111,692
27.96565,-82.2304,Florida,Hillsborough,Valrico,12-057-3002,9879
27.986283,-82.78215,Florida,Pinellas,Clearwater,12-103-1009,1600
28.000297,-82.776213,Florida,Pinellas,Dunedin,12-103-1008,288
28.028889,-81.972222,Florida,Polk,Lakeland,12-105-6006,4854
28.050296,-82.377871,Florida,Hillsborough,Tampa,12-057-1075,1396
28.053611,-80.628611,Florida,Brevard,Melbourne,12-009-0007,3421
28.53493,-81.384247,Florida,Orange,Orlando,12-095-0009,310
28.551112,-81.345347,Florida,Orange,Orlando,12-095-1004,3785
28.596389,-81.3625,Florida,Orange,Winter Park,12-095-2002,9062
28.704607,-100.451156,Texas,Maverick,Eagle Pass,48-323-0004,2404
28.746111,-81.310556,Florida,Seminole,Sanford,12-117-1002,5030
28.980556,-82.644381,Florida,Citrus,Not in a city,12-017-0005,2235
29.010841,-95.397744,Texas,Brazoria,Clute (corporate name for Clute City),48-039-1003,312
29.162997,-98.589158,Texas,Atascosa,Lytle,48-013-1090,966
29.170533,-82.100646,Florida,Marion,Ocala,12-083-0003,928
29.206667,-81.0525,Florida,Volusia,Daytona Beach,12-127-5002,4290
29.254474,-94.861289,Texas,Galveston,Galveston,48-167-1034,2467
29.263319,-94.856568,Texas,Galveston,Galveston,48-167-0014,635
29.275381,-98.311692,Texas,Bexar,San Antonio,48-029-0059,2526
29.30265,-103.17781,Texas,Brewster,Not in a city,48-043-0101,3207
