"","Month","Unique_Sites","Total_Observations","Mean_Nitrate"
"1","February 2000",1,4,0.73675
"2","March 2000",2,5,2.0016
"3","April 2000",3,15,1.56471428571429
"4","May 2000",2,9,1.15566666666667
"5","June 2000",2,9,2.10455555555556
"6","July 2000",3,24,1.39733333333333
"7","August 2000",2,6,1.8035
"8","September 2000",3,12,2.505
"9","October 2000",2,20,5.7542
"10","November 2000",2,18,8.94857142857143
"11","December 2000",2,15,7.84916666666667
"12","January 2001",3,13,10.7865384615385
"13","February 2001",3,25,5.83284
"14","March 2001",3,30,4.713
"15","April 2001",3,23,1.56921739130435
"16","May 2001",6,44,2.67405263157895
"17","June 2001",6,47,3.31530952380952
"18","July 2001",6,57,3.2238
"19","August 2001",6,60,2.95901666666667
"20","September 2001",6,50,4.57073170731707
"21","October 2001",7,63,7.05340322580645
"22","November 2001",6,61,14.85935
"23","December 2001",6,67,5.20216666666667
"24","January 2002",10,66,10.3616666666667
"25","February 2002",11,75,11.7613424657534
"26","March 2002",12,89,5.02
"27","April 2002",12,80,4.52008860759494
"28","May 2002",12,74,2.82315714285714
"29","June 2002",13,95,4.0792808988764
"30","July 2002",13,112,3.01610204081633
"31","August 2002",13,90,4.14449382716049
"32","September 2002",13,93,3.084625
"33","October 2002",14,98,6.76313265306122
"34","November 2002",15,96,12.4804210526316
"35","December 2002",15,94,7.23005376344086
"36","January 2003",15,97,8.5279793814433
"37","February 2003",15,99,4.24663636363636
"38","March 2003",15,105,4.03883653846154
"39","April 2003",15,100,1.88763636363636
"40","May 2003",15,95,3.27710526315789
"41","June 2003",15,96,3.85146315789474
"42","July 2003",15,103,2.77175490196078
"43","August 2003",15,103,2.34817475728155
"44","September 2003",15,87,4.21055
"45","October 2003",15,90,4.66259302325581
"46","November 2003",15,107,6.16927619047619
"47","December 2003",15,99,5.03621875
"48","January 2004",15,116,7.42664655172414
"49","February 2004",15,105,3.98427272727273
"50","March 2004",15,118,6.24863716814159
"51","April 2004",15,103,3.36758415841584
"52","May 2004",15,109,2.00849523809524
"53","June 2004",15,110,3.5246380952381
