"","Month","Unique_Sites","Total_Observations","Mean_PM25"
"1","January 2000",75,1003,21.0838484546361
"2","February 2000",78,820,11.4641463414634
"3","March 2000",78,948,12.2144514767932
"4","April 2000",77,777,12.4788931788932
"5","May 2000",79,783,12.1683269476373
"6","June 2000",80,778,11.2961439588689
"7","July 2000",80,822,12.4559610705596
"8","August 2000",81,860,12.6525581395349
"9","September 2000",79,831,12.3475330926594
"10","October 2000",78,959,15.2395203336809
"11","November 2000",78,908,24.2316079295154
"12","December 2000",79,918,27.9392156862745
"13","January 2001",79,966,25.233850931677
"14","February 2001",80,891,13.6746352413019
"15","March 2001",80,1027,14.9245374878286
"16","April 2001",80,829,11.9243667068758
"17","May 2001",80,943,15.2510074231177
"18","June 2001",80,812,12.1714285714286
"19","July 2001",79,810,11.9625925925926
"20","August 2001",77,819,12.8827838827839
"21","September 2001",79,832,13.4610576923077
"22","October 2001",79,1043,18.1472674976031
"23","November 2001",78,974,23.2657084188912
"24","December 2001",78,982,16.6422606924644
"25","January 2002",79,953,21.291815320042
"26","February 2002",77,963,20.0332294911734
"27","March 2002",79,1030,11.3039805825243
"28","April 2002",80,876,12.6544520547945
"29","May 2002",77,844,10.8167061611374
"30","June 2002",78,878,12.7236902050114
"31","July 2002",78,969,12.9261093911249
"32","August 2002",78,867,19.2186851211073
"33","September 2002",78,882,12.9302721088435
"34","October 2002",79,1056,17.4625
"35","November 2002",80,1029,23.0617103984451
"36","December 2002",80,1077,20.5740018570102
"37","January 2003",82,1057,20.2422894985809
"38","February 2003",82,978,12.2511247443763
"39","March 2003",82,1107,10.5794941282746
"40","April 2003",82,886,6.77866817155756
"41","May 2003",82,859,11.8577415599534
"42","June 2003",82,851,13.2614571092832
"43","July 2003",80,840,14.1469047619048
"44","August 2003",81,957,10.3835945663532
"45","September 2003",81,859,15.8187427240978
"46","October 2003",82,1006,17.9261431411531
"47","November 2003",82,1018,17.5093320235756
"48","December 2003",81,1055,16.9300473933649
"49","January 2004",80,1091,20.5036663611366
"50","February 2004",80,964,11.4854771784232
"51","March 2004",78,1086,14.8243093922652
"52","April 2004",79,833,11.5957983193277
"53","May 2004",80,884,9.62036199095023
"54","June 2004",81,900,12.2046666666667
"55","July 2004",80,904,11.4654867256637
"56","August 2004",80,954,11.0885744234801
"57","September 2004",81,898,11.5801781737194
"58","October 2004",81,1062,13.1382297551789
"59","November 2004",80,1013,17.8984205330701
"60","December 2004",80,1041,17.6546589817483
"61","January 2005",79,1059,14.2287063267233
"62","February 2005",79,1011,11.9093966369931
"63","March 2005",82,1155,10.742683982684
"64","April 2005",81,893,8.78006718924972
"65","May 2005",83,936,9.7832264957265
"66","June 2005",82,830,9.17746987951807
"67","July 2005",83,876,13.3005707762557
"68","August 2005",81,893,12.6388577827548
"69","September 2005",83,876,11.7752283105023
"70","October 2005",81,1107,12.7213188798555
